:START_ID,:END_ID,:TYPE
OSD-679_OCT_FT99_OD_End_of_Hindlimb_Unloading,FT99,PERFORMED_ON
OSD-679_OCT_FT149_OD_End_of_Hindlimb_Unloading,FT149,PERFORMED_ON
OSD-679_OCT_FT151_OD_End_of_Hindlimb_Unloading,FT151,PERFORMED_ON
OSD-679_OCT_FT100_OD_End_of_Hindlimb_Unloading,FT100,PERFORMED_ON
OSD-679_OCT_FT101_OD_End_of_Hindlimb_Unloading,FT101,PERFORMED_ON
OSD-679_OCT_FT103_OD_End_of_Hindlimb_Unloading,FT103,PERFORMED_ON
OSD-679_OCT_FT104_OD_End_of_Hindlimb_Unloading,FT104,PERFORMED_ON
OSD-679_OCT_FT148_OD_End_of_Hindlimb_Unloading,FT148,PERFORMED_ON
OSD-679_OCT_FT150_OD_End_of_Hindlimb_Unloading,FT150,PERFORMED_ON
OSD-679_OCT_FT98_OS_End_of_Hindlimb_Unloading,FT98,PERFORMED_ON
OSD-679_OCT_FT99_OS_End_of_Hindlimb_Unloading,FT99,PERFORMED_ON
OSD-679_OCT_FT102_OS_End_of_Hindlimb_Unloading,FT102,PERFORMED_ON
OSD-679_OCT_FT149_OS_End_of_Hindlimb_Unloading,FT149,PERFORMED_ON
OSD-679_OCT_FT151_OS_End_of_Hindlimb_Unloading,FT151,PERFORMED_ON
OSD-679_OCT_FT100_OS_End_of_Hindlimb_Unloading,FT100,PERFORMED_ON
OSD-679_OCT_FT101_OS_End_of_Hindlimb_Unloading,FT101,PERFORMED_ON
OSD-679_OCT_FT104_OS_End_of_Hindlimb_Unloading,FT104,PERFORMED_ON
OSD-679_OCT_FT148_OS_End_of_Hindlimb_Unloading,FT148,PERFORMED_ON
OSD-679_OCT_FT150_OS_End_of_Hindlimb_Unloading,FT150,PERFORMED_ON
OSD-679_OCT_FT74_OD_End_of_Hindlimb_Unloading,FT74,PERFORMED_ON
OSD-679_OCT_FT76_OD_End_of_Hindlimb_Unloading,FT76,PERFORMED_ON
OSD-679_OCT_FT78_OD_End_of_Hindlimb_Unloading,FT78,PERFORMED_ON
OSD-679_OCT_FT82_OD_End_of_Hindlimb_Unloading,FT82,PERFORMED_ON
OSD-679_OCT_FT84_OD_End_of_Hindlimb_Unloading,FT84,PERFORMED_ON
OSD-679_OCT_FT87_OD_End_of_Hindlimb_Unloading,FT87,PERFORMED_ON
OSD-679_OCT_FT96_OD_End_of_Hindlimb_Unloading,FT96,PERFORMED_ON
OSD-679_OCT_FT133_OD_End_of_Hindlimb_Unloading,FT133,PERFORMED_ON
OSD-679_OCT_FT135_OD_End_of_Hindlimb_Unloading,FT135,PERFORMED_ON
OSD-679_OCT_FT137_OD_End_of_Hindlimb_Unloading,FT137,PERFORMED_ON
OSD-679_OCT_FT141_OD_End_of_Hindlimb_Unloading,FT141,PERFORMED_ON
OSD-679_OCT_FT143_OD_End_of_Hindlimb_Unloading,FT143,PERFORMED_ON
OSD-679_OCT_FT145_OD_End_of_Hindlimb_Unloading,FT145,PERFORMED_ON
OSD-679_OCT_FT147_OD_End_of_Hindlimb_Unloading,FT147,PERFORMED_ON
OSD-679_OCT_FT73_OD_End_of_Hindlimb_Unloading,FT73,PERFORMED_ON
OSD-679_OCT_FT77_OD_End_of_Hindlimb_Unloading,FT77,PERFORMED_ON
OSD-679_OCT_FT81_OD_End_of_Hindlimb_Unloading,FT81,PERFORMED_ON
OSD-679_OCT_FT83_OD_End_of_Hindlimb_Unloading,FT83,PERFORMED_ON
OSD-679_OCT_FT85_OD_End_of_Hindlimb_Unloading,FT85,PERFORMED_ON
OSD-679_OCT_FT95_OD_End_of_Hindlimb_Unloading,FT95,PERFORMED_ON
OSD-679_OCT_FT97_OD_End_of_Hindlimb_Unloading,FT97,PERFORMED_ON
OSD-679_OCT_FT132_OD_End_of_Hindlimb_Unloading,FT132,PERFORMED_ON
OSD-679_OCT_FT134_OD_End_of_Hindlimb_Unloading,FT134,PERFORMED_ON
OSD-679_OCT_FT136_OD_End_of_Hindlimb_Unloading,FT136,PERFORMED_ON
OSD-679_OCT_FT140_OD_End_of_Hindlimb_Unloading,FT140,PERFORMED_ON
OSD-679_OCT_FT142_OD_End_of_Hindlimb_Unloading,FT142,PERFORMED_ON
OSD-679_OCT_FT144_OD_End_of_Hindlimb_Unloading,FT144,PERFORMED_ON
OSD-679_OCT_FT146_OD_End_of_Hindlimb_Unloading,FT146,PERFORMED_ON
OSD-679_OCT_FT74_OS_End_of_Hindlimb_Unloading,FT74,PERFORMED_ON
OSD-679_OCT_FT76_OS_End_of_Hindlimb_Unloading,FT76,PERFORMED_ON
OSD-679_OCT_FT78_OS_End_of_Hindlimb_Unloading,FT78,PERFORMED_ON
OSD-679_OCT_FT82_OS_End_of_Hindlimb_Unloading,FT82,PERFORMED_ON
OSD-679_OCT_FT84_OS_End_of_Hindlimb_Unloading,FT84,PERFORMED_ON
OSD-679_OCT_FT87_OS_End_of_Hindlimb_Unloading,FT87,PERFORMED_ON
OSD-679_OCT_FT96_OS_End_of_Hindlimb_Unloading,FT96,PERFORMED_ON
OSD-679_OCT_FT133_OS_End_of_Hindlimb_Unloading,FT133,PERFORMED_ON
OSD-679_OCT_FT135_OS_End_of_Hindlimb_Unloading,FT135,PERFORMED_ON
OSD-679_OCT_FT137_OS_End_of_Hindlimb_Unloading,FT137,PERFORMED_ON
OSD-679_OCT_FT141_OS_End_of_Hindlimb_Unloading,FT141,PERFORMED_ON
OSD-679_OCT_FT143_OS_End_of_Hindlimb_Unloading,FT143,PERFORMED_ON
OSD-679_OCT_FT145_OS_End_of_Hindlimb_Unloading,FT145,PERFORMED_ON
OSD-679_OCT_FT147_OS_End_of_Hindlimb_Unloading,FT147,PERFORMED_ON
OSD-679_OCT_FT73_OS_End_of_Hindlimb_Unloading,FT73,PERFORMED_ON
OSD-679_OCT_FT77_OS_End_of_Hindlimb_Unloading,FT77,PERFORMED_ON
OSD-679_OCT_FT83_OS_End_of_Hindlimb_Unloading,FT83,PERFORMED_ON
OSD-679_OCT_FT85_OS_End_of_Hindlimb_Unloading,FT85,PERFORMED_ON
OSD-679_OCT_FT95_OS_End_of_Hindlimb_Unloading,FT95,PERFORMED_ON
OSD-679_OCT_FT97_OS_End_of_Hindlimb_Unloading,FT97,PERFORMED_ON
OSD-679_OCT_FT132_OS_End_of_Hindlimb_Unloading,FT132,PERFORMED_ON
OSD-679_OCT_FT134_OS_End_of_Hindlimb_Unloading,FT134,PERFORMED_ON
OSD-679_OCT_FT136_OS_End_of_Hindlimb_Unloading,FT136,PERFORMED_ON
OSD-679_OCT_FT140_OS_End_of_Hindlimb_Unloading,FT140,PERFORMED_ON
OSD-679_OCT_FT142_OS_End_of_Hindlimb_Unloading,FT142,PERFORMED_ON
OSD-679_OCT_FT144_OS_End_of_Hindlimb_Unloading,FT144,PERFORMED_ON
OSD-679_OCT_FT146_OS_End_of_Hindlimb_Unloading,FT146,PERFORMED_ON
OSD-679_OCT_FT111_OD_End_of_Hindlimb_Unloading,FT111,PERFORMED_ON
OSD-679_OCT_FT138_OD_End_of_Hindlimb_Unloading,FT138,PERFORMED_ON
OSD-679_OCT_FT111_OS_End_of_Hindlimb_Unloading,FT111,PERFORMED_ON
OSD-679_OCT_FT138_OS_End_of_Hindlimb_Unloading,FT138,PERFORMED_ON
OSD-679_OCT_FT45_OD_End_of_Hindlimb_Unloading,FT45,PERFORMED_ON
OSD-679_OCT_FT47_OD_End_of_Hindlimb_Unloading,FT47,PERFORMED_ON
OSD-679_OCT_FT50_OD_End_of_Hindlimb_Unloading,FT50,PERFORMED_ON
OSD-679_OCT_FT52_OD_End_of_Hindlimb_Unloading,FT52,PERFORMED_ON
OSD-679_OCT_FT56_OD_End_of_Hindlimb_Unloading,FT56,PERFORMED_ON
OSD-679_OCT_FT107_OD_End_of_Hindlimb_Unloading,FT107,PERFORMED_ON
OSD-679_OCT_FT110_OD_End_of_Hindlimb_Unloading,FT110,PERFORMED_ON
OSD-679_OCT_FT122_OD_End_of_Hindlimb_Unloading,FT122,PERFORMED_ON
OSD-679_OCT_FT128_OD_End_of_Hindlimb_Unloading,FT128,PERFORMED_ON
OSD-679_OCT_FT51_OD_End_of_Hindlimb_Unloading,FT51,PERFORMED_ON
OSD-679_OCT_FT109_OD_End_of_Hindlimb_Unloading,FT109,PERFORMED_ON
OSD-679_OCT_FT121_OD_End_of_Hindlimb_Unloading,FT121,PERFORMED_ON
OSD-679_OCT_FT127_OD_End_of_Hindlimb_Unloading,FT127,PERFORMED_ON
OSD-679_OCT_FT130_OD_End_of_Hindlimb_Unloading,FT130,PERFORMED_ON
OSD-679_OCT_FT45_OS_End_of_Hindlimb_Unloading,FT45,PERFORMED_ON
OSD-679_OCT_FT47_OS_End_of_Hindlimb_Unloading,FT47,PERFORMED_ON
OSD-679_OCT_FT52_OS_End_of_Hindlimb_Unloading,FT52,PERFORMED_ON
OSD-679_OCT_FT56_OS_End_of_Hindlimb_Unloading,FT56,PERFORMED_ON
OSD-679_OCT_FT107_OS_End_of_Hindlimb_Unloading,FT107,PERFORMED_ON
OSD-679_OCT_FT110_OS_End_of_Hindlimb_Unloading,FT110,PERFORMED_ON
OSD-679_OCT_FT122_OS_End_of_Hindlimb_Unloading,FT122,PERFORMED_ON
OSD-679_OCT_FT128_OS_End_of_Hindlimb_Unloading,FT128,PERFORMED_ON
OSD-679_OCT_FT51_OS_End_of_Hindlimb_Unloading,FT51,PERFORMED_ON
OSD-679_OCT_FT57_OS_End_of_Hindlimb_Unloading,FT57,PERFORMED_ON
OSD-679_OCT_FT109_OS_End_of_Hindlimb_Unloading,FT109,PERFORMED_ON
OSD-679_OCT_FT121_OS_End_of_Hindlimb_Unloading,FT121,PERFORMED_ON
OSD-679_OCT_FT127_OS_End_of_Hindlimb_Unloading,FT127,PERFORMED_ON
OSD-679_OCT_FT130_OS_End_of_Hindlimb_Unloading,FT130,PERFORMED_ON
OSD-679_OCT_MT228_OD_End_of_Hindlimb_Unloading,MT228,PERFORMED_ON
OSD-679_OCT_MT230_OD_End_of_Hindlimb_Unloading,MT230,PERFORMED_ON
OSD-679_OCT_MT234_OD_End_of_Hindlimb_Unloading,MT234,PERFORMED_ON
OSD-679_OCT_MT219_OD_End_of_Hindlimb_Unloading,MT219,PERFORMED_ON
OSD-679_OCT_MT221_OD_End_of_Hindlimb_Unloading,MT221,PERFORMED_ON
OSD-679_OCT_MT225_OD_End_of_Hindlimb_Unloading,MT225,PERFORMED_ON
OSD-679_OCT_MT228_OS_End_of_Hindlimb_Unloading,MT228,PERFORMED_ON
OSD-679_OCT_MT230_OS_End_of_Hindlimb_Unloading,MT230,PERFORMED_ON
OSD-679_OCT_MT234_OS_End_of_Hindlimb_Unloading,MT234,PERFORMED_ON
OSD-679_OCT_MT219_OS_End_of_Hindlimb_Unloading,MT219,PERFORMED_ON
OSD-679_OCT_MT221_OS_End_of_Hindlimb_Unloading,MT221,PERFORMED_ON
OSD-679_OCT_MT225_OS_End_of_Hindlimb_Unloading,MT225,PERFORMED_ON
OSD-679_OCT_MT164_OD_End_of_Hindlimb_Unloading,MT164,PERFORMED_ON
OSD-679_OCT_MT165_OD_End_of_Hindlimb_Unloading,MT165,PERFORMED_ON
OSD-679_OCT_MT168_OD_End_of_Hindlimb_Unloading,MT168,PERFORMED_ON
OSD-679_OCT_MT170_OD_End_of_Hindlimb_Unloading,MT170,PERFORMED_ON
OSD-679_OCT_MT172_OD_End_of_Hindlimb_Unloading,MT172,PERFORMED_ON
OSD-679_OCT_MT174_OD_End_of_Hindlimb_Unloading,MT174,PERFORMED_ON
OSD-679_OCT_MT175_OD_End_of_Hindlimb_Unloading,MT175,PERFORMED_ON
OSD-679_OCT_MT163_OD_End_of_Hindlimb_Unloading,MT163,PERFORMED_ON
OSD-679_OCT_MT166_OD_End_of_Hindlimb_Unloading,MT166,PERFORMED_ON
OSD-679_OCT_MT167_OD_End_of_Hindlimb_Unloading,MT167,PERFORMED_ON
OSD-679_OCT_MT169_OD_End_of_Hindlimb_Unloading,MT169,PERFORMED_ON
OSD-679_OCT_MT171_OD_End_of_Hindlimb_Unloading,MT171,PERFORMED_ON
OSD-679_OCT_MT173_OD_End_of_Hindlimb_Unloading,MT173,PERFORMED_ON
OSD-679_OCT_MT164_OS_End_of_Hindlimb_Unloading,MT164,PERFORMED_ON
OSD-679_OCT_MT165_OS_End_of_Hindlimb_Unloading,MT165,PERFORMED_ON
OSD-679_OCT_MT168_OS_End_of_Hindlimb_Unloading,MT168,PERFORMED_ON
OSD-679_OCT_MT170_OS_End_of_Hindlimb_Unloading,MT170,PERFORMED_ON
OSD-679_OCT_MT172_OS_End_of_Hindlimb_Unloading,MT172,PERFORMED_ON
OSD-679_OCT_MT174_OS_End_of_Hindlimb_Unloading,MT174,PERFORMED_ON
OSD-679_OCT_MT175_OS_End_of_Hindlimb_Unloading,MT175,PERFORMED_ON
OSD-679_OCT_MT163_OS_End_of_Hindlimb_Unloading,MT163,PERFORMED_ON
OSD-679_OCT_MT166_OS_End_of_Hindlimb_Unloading,MT166,PERFORMED_ON
OSD-679_OCT_MT167_OS_End_of_Hindlimb_Unloading,MT167,PERFORMED_ON
OSD-679_OCT_MT169_OS_End_of_Hindlimb_Unloading,MT169,PERFORMED_ON
OSD-679_OCT_MT171_OS_End_of_Hindlimb_Unloading,MT171,PERFORMED_ON
OSD-679_OCT_MT173_OS_End_of_Hindlimb_Unloading,MT173,PERFORMED_ON
OSD-679_OCT_MT179_OD_End_of_Hindlimb_Unloading,MT179,PERFORMED_ON
OSD-679_OCT_MT185_OD_End_of_Hindlimb_Unloading,MT185,PERFORMED_ON
OSD-679_OCT_MT191_OD_End_of_Hindlimb_Unloading,MT191,PERFORMED_ON
OSD-679_OCT_MT180_OD_End_of_Hindlimb_Unloading,MT180,PERFORMED_ON
OSD-679_OCT_MT186_OD_End_of_Hindlimb_Unloading,MT186,PERFORMED_ON
OSD-679_OCT_MT192_OD_End_of_Hindlimb_Unloading,MT192,PERFORMED_ON
OSD-679_OCT_MT179_OS_End_of_Hindlimb_Unloading,MT179,PERFORMED_ON
OSD-679_OCT_MT185_OS_End_of_Hindlimb_Unloading,MT185,PERFORMED_ON
OSD-679_OCT_MT191_OS_End_of_Hindlimb_Unloading,MT191,PERFORMED_ON
OSD-679_OCT_MT180_OS_End_of_Hindlimb_Unloading,MT180,PERFORMED_ON
OSD-679_OCT_MT186_OS_End_of_Hindlimb_Unloading,MT186,PERFORMED_ON
OSD-679_OCT_MT192_OS_End_of_Hindlimb_Unloading,MT192,PERFORMED_ON
OSD-679_OCT_MT364_OD_End_of_Hindlimb_Unloading,MT364,PERFORMED_ON
OSD-679_OCT_MT362_OD_End_of_Hindlimb_Unloading,MT362,PERFORMED_ON
OSD-679_OCT_MT360_OD_End_of_Hindlimb_Unloading,MT360,PERFORMED_ON
OSD-679_OCT_MT355_OD_End_of_Hindlimb_Unloading,MT355,PERFORMED_ON
OSD-679_OCT_MT357_OD_End_of_Hindlimb_Unloading,MT357,PERFORMED_ON
OSD-679_OCT_MT364_OS_End_of_Hindlimb_Unloading,MT364,PERFORMED_ON
OSD-679_OCT_MT362_OS_End_of_Hindlimb_Unloading,MT362,PERFORMED_ON
OSD-679_OCT_MT360_OS_End_of_Hindlimb_Unloading,MT360,PERFORMED_ON
OSD-679_OCT_MT353_OS_End_of_Hindlimb_Unloading,MT353,PERFORMED_ON
OSD-679_OCT_MT355_OS_End_of_Hindlimb_Unloading,MT355,PERFORMED_ON
OSD-679_OCT_MT357_OS_End_of_Hindlimb_Unloading,MT357,PERFORMED_ON
OSD-679_OCT_MT239_OD_End_of_Hindlimb_Unloading,MT239,PERFORMED_ON
OSD-679_OCT_MT241_OD_End_of_Hindlimb_Unloading,MT241,PERFORMED_ON
OSD-679_OCT_MT246_OD_End_of_Hindlimb_Unloading,MT246,PERFORMED_ON
OSD-679_OCT_MT242_OD_End_of_Hindlimb_Unloading,MT242,PERFORMED_ON
OSD-679_OCT_MT248_OD_End_of_Hindlimb_Unloading,MT248,PERFORMED_ON
OSD-679_OCT_MT239_OS_End_of_Hindlimb_Unloading,MT239,PERFORMED_ON
OSD-679_OCT_MT241_OS_End_of_Hindlimb_Unloading,MT241,PERFORMED_ON
OSD-679_OCT_MT246_OS_End_of_Hindlimb_Unloading,MT246,PERFORMED_ON
OSD-679_OCT_MT242_OS_End_of_Hindlimb_Unloading,MT242,PERFORMED_ON
OSD-679_OCT_MT248_OS_End_of_Hindlimb_Unloading,MT248,PERFORMED_ON
OSD-679_OCT_MT211_OD_End_of_Hindlimb_Unloading,MT211,PERFORMED_ON
OSD-679_OCT_MT212_OD_End_of_Hindlimb_Unloading,MT212,PERFORMED_ON
OSD-679_OCT_MT213_OD_End_of_Hindlimb_Unloading,MT213,PERFORMED_ON
OSD-679_OCT_MT214_OD_End_of_Hindlimb_Unloading,MT214,PERFORMED_ON
OSD-679_OCT_MT215_OD_End_of_Hindlimb_Unloading,MT215,PERFORMED_ON
OSD-679_OCT_MT216_OD_End_of_Hindlimb_Unloading,MT216,PERFORMED_ON
OSD-679_OCT_MT217_OD_End_of_Hindlimb_Unloading,MT217,PERFORMED_ON
OSD-679_OCT_MT211_OS_End_of_Hindlimb_Unloading,MT211,PERFORMED_ON
OSD-679_OCT_MT212_OS_End_of_Hindlimb_Unloading,MT212,PERFORMED_ON
OSD-679_OCT_MT213_OS_End_of_Hindlimb_Unloading,MT213,PERFORMED_ON
OSD-679_OCT_MT214_OS_End_of_Hindlimb_Unloading,MT214,PERFORMED_ON
OSD-679_OCT_MT215_OS_End_of_Hindlimb_Unloading,MT215,PERFORMED_ON
OSD-679_OCT_MT216_OS_End_of_Hindlimb_Unloading,MT216,PERFORMED_ON
OSD-679_OCT_MT217_OS_End_of_Hindlimb_Unloading,MT217,PERFORMED_ON
OSD-679_OCT_MT245_OD_End_of_Hindlimb_Unloading,MT245,PERFORMED_ON
OSD-679_OCT_MT240_OD_End_of_Hindlimb_Unloading,MT240,PERFORMED_ON
OSD-679_OCT_MT244_OD_End_of_Hindlimb_Unloading,MT244,PERFORMED_ON
OSD-679_OCT_MT245_OS_End_of_Hindlimb_Unloading,MT245,PERFORMED_ON
OSD-679_OCT_MT240_OS_End_of_Hindlimb_Unloading,MT240,PERFORMED_ON
OSD-679_OCT_MT244_OS_End_of_Hindlimb_Unloading,MT244,PERFORMED_ON
OSD-679_OCT_MT130_OD_End_of_Hindlimb_Unloading,MT130,PERFORMED_ON
OSD-679_OCT_MT131_OD_End_of_Hindlimb_Unloading,MT131,PERFORMED_ON
OSD-679_OCT_MT132_OD_End_of_Hindlimb_Unloading,MT132,PERFORMED_ON
OSD-679_OCT_MT135_OD_End_of_Hindlimb_Unloading,MT135,PERFORMED_ON
OSD-679_OCT_MT137_OD_End_of_Hindlimb_Unloading,MT137,PERFORMED_ON
OSD-679_OCT_MT138_OD_End_of_Hindlimb_Unloading,MT138,PERFORMED_ON
OSD-679_OCT_MT131_OS_End_of_Hindlimb_Unloading,MT131,PERFORMED_ON
OSD-679_OCT_MT132_OS_End_of_Hindlimb_Unloading,MT132,PERFORMED_ON
OSD-679_OCT_MT135_OS_End_of_Hindlimb_Unloading,MT135,PERFORMED_ON
OSD-679_OCT_MT137_OS_End_of_Hindlimb_Unloading,MT137,PERFORMED_ON
OSD-679_OCT_MT138_OS_End_of_Hindlimb_Unloading,MT138,PERFORMED_ON
OSD-679_OCT_MT320_OD_End_of_Hindlimb_Unloading,MT320,PERFORMED_ON
OSD-679_OCT_MT322_OD_End_of_Hindlimb_Unloading,MT322,PERFORMED_ON
OSD-679_OCT_MT336_OD_End_of_Hindlimb_Unloading,MT336,PERFORMED_ON
OSD-679_OCT_MT320_OS_End_of_Hindlimb_Unloading,MT320,PERFORMED_ON
OSD-679_OCT_MT322_OS_End_of_Hindlimb_Unloading,MT322,PERFORMED_ON
OSD-679_OCT_MT319_OD_End_of_Hindlimb_Unloading,MT319,PERFORMED_ON
OSD-679_OCT_MT330_OD_End_of_Hindlimb_Unloading,MT330,PERFORMED_ON
